15807002	  876.3	  648.0	 1428.0	 207.50	 208.40	...
15807003	  876.6	  645.7	 1428.0	 207.50	 208.40	...
15807004	  876.1	  646.2	 1429.0	 207.50	 208.40	...
15807005	  876.1	  648.2	 1431.0	 207.50	 208.40	...
15807006	  876.6	  650.0	 1430.0	 207.50	 208.40	...
15807007	  877.4	  649.8	 1430.0	 207.50	 208.40	...
15807008	  874.3	  648.2	 1430.0	 207.50	 208.40	...
15807009	  871.4	  646.9	 1431.0	 207.50	 208.40	...
15807010	  868.8	  645.8	 1432.0	 207.50	 208.40	...
15807011	  870.5	  646.1	 1432.0	 207.50	 208.40	...
15807012	  870.9	  648.4	 1431.0	 207.50	 208.40	...
15807013	  871.2	  650.6	 1430.0	 207.50	 208.40	...
15807014	  870.5	  652.7	 1430.0	 207.50	 208.40	...
15807015	  870.6	  652.6	 1432.0	 207.50	 208.40	...
15807016	  870.6	  652.5	 1434.0	 207.50	 208.40	...
15807017	  869.9	  651.8	 1435.0	 207.50	 208.40	...
15807018	  869.5	  650.4	 1435.0	 207.50	 208.40	...
15807019	  872.4	  647.5	 1435.0	 207.50	 208.40	...
15807020	  876.3	  645.2	 1433.0	 207.50	 208.40	...
15807021	  877.9	  643.4	 1430.0	 207.50	 208.40	...
15807022	  876.1	  643.1	 1431.0	 207.50	 208.40	...
15807023	  877.0	  638.7	 1435.0	 207.50	 208.40	...
15807024	  879.9	  634.5	 1438.0	 207.50	 208.40	...
15807025	  882.4	  633.6	 1438.0	 207.50	 208.40	...
15807026	  882.9	  637.0	 1438.0	 207.50	 208.40	...
15807027	  883.2	  640.7	 1440.0	 207.50	 208.40	...
15807028	  885.3	  639.6	 1442.0	 207.50	 208.40	...
15807029	  887.6	  638.2	 1442.0	 207.50	 208.40	...
15807030	  886.8	  644.9	 1441.0	 207.50	 208.40	...
15807031	  883.0	  653.1	 1440.0	 207.50	 208.40	...
15807032	  879.2	  655.5	 1439.0	 207.50	 208.50	...
15807033	  878.5	  649.6	 1438.0	 207.50	 208.40	...
15807034	  879.3	  644.6	 1437.0	 207.50	 208.40	...
15807035	  879.0	  645.5	 1436.0	 207.50	 208.40	...
15807036	  877.1	  645.0	 1439.0	 207.50	 208.40	...
15807037	  874.0	  639.9	 1441.0	 207.50	 208.40	...
15807038	  870.9	  634.7	 1444.0	 207.50	 208.40	...
15807039	  868.6	  631.0	 1443.0	 207.50	 208.40	...
15807040	  867.7	  629.9	 1442.0	 207.50	 208.40	...
15807041	  875.6	  629.3	 1441.0	 207.50	 208.40	...
15807042	  884.1	  631.3	 1441.0	 207.50	 208.40	...
15807043	  891.5	  633.1	 1442.0	 207.50	 208.40	...
15807044	  890.1	  635.1	 1443.0	 207.50	 208.40	...
15807045	  889.3	  634.5	 1444.0	 207.50	 208.40	...
15807046	  890.0	  631.3	 1444.0	 207.50	 208.40	...
15807047	  889.8	  627.4	 1443.0	 207.50	 208.40	...
15807048	  887.1	  631.7	 1443.0	 207.50	 208.40	...
15807049	  882.4	  639.6	 1443.0	 207.50	 208.40	...
15807050	  878.8	  647.0	 1442.0	 207.50	 208.40	...
15807051	  876.0	  645.8	 1441.0	 207.50	 208.40	...
15807052	  875.3	  640.5	 1441.0	 207.50	 208.40	...
15807053	  880.9	  636.0	 1443.0	 207.50	 208.40	...
15807054	  889.7	  632.3	 1444.0	 207.50	 208.40	...
15807055	  897.7	  633.5	 1444.0	 207.50	 208.40	...
15807056	  893.0	  634.0	 1444.0	 207.50	 208.40	...
15807057	  886.4	  634.1	 1444.0	 207.50	 208.40	...
15807058	  879.8	  633.4	 1445.0	 207.50	 208.40	...
15807059	  881.0	  638.2	 1445.0	 207.50	 208.40	...
15807060	  884.2	  643.3	 1446.0	 207.50	 208.40	...
15807061	  887.5	  647.5	 1446.0	 207.50	 208.40	...
15807062	  889.7	  645.9	 1446.0	 207.50	 208.40	...
15807063	  888.1	  643.0	 1446.0	 207.50	 208.40	...
15807064	  886.4	  640.8	 1445.0	 207.50	 208.40	...
15807065	  884.2	  639.5	 1445.0	 207.50	 208.40	...
15807066	  883.5	  639.8	 1446.0	 207.50	 208.40	...
15807067	  883.7	  640.9	 1447.0	 207.50	 208.40	...
15807068	  885.3	  642.1	 1448.0	 207.50	 208.40	...
15807069	  887.2	  643.2	 1448.0	 207.50	 208.40	...
15807070	  888.8	  643.6	 1448.0	 207.50	 208.40	...
15807071	  890.0	  644.3	 1448.0	 207.50	 208.40	...
15807072	  892.6	  644.6	 1449.0	 207.50	 208.40	...
15807073	  894.4	  645.5	 1449.0	 207.50	 208.40	...
15807074	  897.4	  646.2	 1448.0	 207.50	 208.40	...
15807075	  899.0	  645.1	 1449.0	 207.50	 208.40	...
15807076	  900.2	  644.1	 1450.0	 207.50	 208.40	...
15807077	  898.6	  643.0	 1452.0	 207.50	 208.40	...
15807078	  897.5	  641.2	 1452.0	 207.50	 208.40	...
15807079	  896.9	  638.5	 1450.0	 207.50	 208.40	...
15807080	  897.4	  635.8	 1450.0	 207.50	 208.40	...
15807081	  897.6	  635.1	 1450.0	 207.50	 208.40	...
15807082	  896.4	  634.5	 1451.0	 207.50	 208.40	...
15807083	  893.8	  634.0	 1452.0	 207.50	 208.40	...
15807084	  891.1	  634.1	 1453.0	 207.50	 208.40	...
15807085	  889.7	  634.2	 1454.0	 207.50	 208.40	...
15807086	  889.1	  638.0	 1454.0	 207.50	 208.40	...
15807087	  888.7	  641.8	 1455.0	 207.50	 208.40	...
15807088	  887.4	  645.5	 1455.0	 207.50	 208.40	...
15807089	  887.3	  640.0	 1455.0	 207.50	 208.40	...
15807090	  889.3	  634.5	 1455.0	 207.50	 208.40	...
15807091	  891.6	  632.9	 1454.0	 207.50	 208.40	...
15807092	  893.1	  636.7	 1453.0	 207.50	 208.40	...
15807093	  892.3	  641.7	 1455.0	 207.50	 208.40	...
15807094	  892.0	  644.1	 1457.0	 207.50	 208.40	...
15807095	  895.0	  644.5	 1459.0	 207.50	 208.40	...
15807096	  898.4	  641.7	 1459.0	 207.50	 208.40	...
15807097	  902.0	  637.8	 1459.0	 207.50	 208.40	...
15807098	  902.0	  636.6	 1458.0	 207.50	 208.40	...
15807099	  901.8	  637.2	 1456.0	 207.50	 208.40	...
15807100	  901.7	  637.9	 1457.0	 207.50	 208.40	...
15807101	  899.5	  639.4	 1459.0	 207.50	 208.40	...
15807102	  897.2	  641.2	 1461.0	 207.50	 208.40	...
15807103	  894.6	  645.3	 1462.0	 207.50	 208.40	...
15807104	  893.5	  647.1	 1461.0	 207.50	 208.40	...
15807105	  892.5	  648.4	 1461.0	 207.50	 208.40	...
15807106	  894.6	  642.5	 1461.0	 207.50	 208.40	...
15807107	  898.2	  637.2	 1461.0	 207.50	 208.40	...
15807108	  899.3	  632.5	 1462.0	 207.50	 208.40	...
15807109	  897.7	  632.6	 1462.0	 207.50	 208.40	...
15807110	  898.7	  632.8	 1462.0	 207.50	 208.40	...
15807111	  901.3	  638.3	 1462.0	 207.50	 208.40	...
15807112	  901.0	  643.6	 1462.0	 207.50	 208.40	...
15807113	  896.5	  649.3	 1462.0	 207.50	 208.40	...
15807114	  892.8	  649.6	 1462.0	 207.50	 208.40	...
15807115	  893.4	  649.7	 1463.0	 207.50	 208.40	...
15807116	  894.8	  649.2	 1463.0	 207.50	 208.40	...
15807117	  896.3	  648.8	 1462.0	 207.50	 208.40	...
15807118	  896.1	  648.8	 1462.0	 207.50	 208.40	...
15807119	  896.4	  646.0	 1461.0	 207.50	 208.40	...
15807120	  897.1	  643.1	 1461.0	 207.50	 208.40	...
15807121	  897.8	  640.3	 1460.0	 207.50	 208.40	...
15807122	  897.5	  641.1	 1461.0	 207.50	 208.40	...
15807123	  896.5	  641.6	 1463.0	 207.50	 208.40	...
15807124	  895.1	  641.7	 1464.0	 207.50	 208.40	...
15807125	  894.6	  641.0	 1466.0	 207.50	 208.40	...
15807126	  893.5	  640.6	 1467.0	 207.50	 208.40	...
15807127	  892.6	  642.2	 1468.0	 207.50	 208.40	...
15807128	  893.4	  643.6	 1468.0	 207.50	 208.40	...
15807129	  894.2	  644.9	 1467.0	 207.50	 208.40	...
15807130	  894.9	  640.3	 1467.0	 207.50	 208.40	...
15807131	  893.9	  635.8	 1468.0	 207.50	 208.40	...
15807132	  891.0	  631.3	 1468.0	 207.50	 208.40	...
15807133	  888.6	  630.0	 1467.0	 207.50	 208.40	...
15807134	  891.4	  628.9	 1466.0	 207.50	 208.40	...
15807135	  897.0	  626.2	 1466.0	 207.50	 208.40	...
15807136	  902.0	  624.7	 1466.0	 207.50	 208.40	...
15807137	  901.2	  626.6	 1466.0	 207.50	 208.40	...
15807138	  900.2	  630.3	 1465.0	 207.50	 208.40	...
15807139	  901.2	  632.9	 1466.0	 207.50	 208.40	...
15807140	  904.2	  631.9	 1466.0	 207.50	 208.40	...
15807141	  906.0	  630.6	 1467.0	 207.50	 208.40	...
15807142	  904.7	  630.4	 1467.0	 207.50	 208.40	...
15807143	  903.1	  630.1	 1467.0	 207.50	 208.40	...
15807144	  902.7	  630.7	 1467.0	 207.50	 208.40	...
15807145	  899.6	  631.5	 1469.0	 207.50	 208.40	...
15807146	  895.2	  633.8	 1470.0	 207.50	 208.40	...
15807147	  892.7	  635.8	 1473.0	 207.50	 208.40	...
15807148	  896.5	  637.4	 1474.0	 207.50	 208.40	...
15807149	  900.5	  637.3	 1475.0	 207.50	 208.40	...
15807150	  899.2	  636.8	 1474.0	 207.50	 208.40	...
15807151	  894.4	  636.1	 1472.0	 207.50	 208.40	...
15807152	  889.4	  636.7	 1471.0	 207.50	 208.40	...
15807153	  888.1	  637.8	 1471.0	 207.50	 208.40	...
15807154	  892.1	  635.8	 1472.0	 207.50	 208.40	...
15807155	  899.8	  632.7	 1471.0	 207.50	 208.40	...
15807156	  907.8	  628.0	 1470.0	 207.50	 208.40	...
15807157	  904.7	  626.3	 1468.0	 207.50	 208.40	...
15807158	  899.8	  623.9	 1468.0	 207.50	 208.40	...
15807159	  894.6	  623.0	 1468.0	 207.50	 208.40	...
15807160	  895.1	  624.8	 1468.0	 207.50	 208.40	...
15807161	  893.9	  627.2	 1468.0	 207.50	 208.40	...
15807162	  895.4	  630.6	 1468.0	 207.50	 208.40	...
15807163	  898.0	  632.7	 1469.0	 207.50	 208.40	...
15807164	  899.9	  634.8	 1470.0	 207.50	 208.40	...
15807165	  898.4	  634.0	 1471.0	 207.50	 208.40	...
15807166	  897.7	  632.2	 1470.0	 207.50	 208.40	...
15807167	  898.0	  629.7	 1470.0	 207.50	 208.40	...
15807168	  896.2	  627.9	 1472.0	 207.50	 208.40	...
15807169	  895.0	  626.1	 1473.0	 207.50	 208.40	...
15807170	  894.7	  624.6	 1475.0	 207.50	 208.40	...
15807171	  895.3	  623.3	 1476.0	 207.50	 208.40	...
15807172	  893.1	  621.8	 1474.0	 207.50	 208.40	...
15807173	  888.3	  620.6	 1473.0	 207.50	 208.40	...
15807174	  885.2	  619.8	 1471.0	 207.50	 208.40	...
15807175	  884.1	  619.2	 1470.0	 207.50	 208.40	...
15807176	  884.3	  620.7	 1470.0	 207.50	 208.40	...
15807177	  887.6	  622.2	 1471.0	 207.50	 208.40	...
15807178	  892.0	  623.8	 1471.0	 207.50	 208.40	...
15807179	  896.5	  623.7	 1471.0	 207.50	 208.40	...
15807180	  892.1	  624.0	 1470.0	 207.50	 208.40	...
15807181	  887.2	  624.4	 1470.0	 207.50	 208.40	...
15807182	  883.2	  624.8	 1470.0	 207.50	 208.40	...
15807183	  884.1	  622.5	 1469.0	 207.50	 208.40	...
15807184	  884.1	  620.4	 1468.0	 207.50	 208.40	...
15807185	  881.5	  618.1	 1468.0	 207.50	 208.40	...
15807186	  879.5	  618.7	 1470.0	 207.50	 208.40	...
15807187	  885.3	  619.4	 1473.0	 207.50	 208.40	...
15807188	  893.3	  617.5	 1475.0	 207.50	 208.40	...
15807189	  898.2	  615.1	 1474.0	 207.50	 208.40	...
15807190	  892.2	  612.0	 1474.0	 207.50	 208.40	...
15807191	  885.9	  611.5	 1474.0	 207.50	 208.40	...
15807192	  884.5	  610.2	 1474.0	 207.50	 208.40	...
15807193	  887.9	  609.4	 1473.0	 207.50	 208.40	...
15807194	  891.2	  614.5	 1472.0	 207.50	 208.40	...
15807195	  893.4	  620.5	 1472.0	 207.50	 208.40	...
15807196	  893.9	  627.8	 1473.0	 207.50	 208.40	...
15807197	  894.7	  629.4	 1474.0	 207.50	 208.40	...
15807198	  892.8	  630.8	 1474.0	 207.50	 208.40	...
15807199	  891.5	  627.4	 1473.0	 207.50	 208.40	...
15807200	  890.5	  621.5	 1473.0	 207.50	 208.40	...
15807201	  898.0	  615.9	 1473.0	 207.50	 208.40	...
15807202	  904.8	  615.1	 1474.0	 207.50	 208.40	...
15807203	  911.2	  617.0	 1474.0	 207.50	 208.40	...
15807204	  910.4	  622.4	 1476.0	 207.50	 208.40	...
15807205	  909.7	  626.5	 1476.0	 207.50	 208.40	...
15807206	  907.4	  629.6	 1476.0	 207.50	 208.40	...
15807207	  905.8	  628.9	 1475.0	 207.50	 208.40	...
15807208	  904.3	  628.2	 1475.0	 207.50	 208.40	...
15807209	  904.6	  627.8	 1474.0	 207.50	 208.40	...
15807210	  904.8	  627.5	 1474.0	 207.50	 208.40	...
15807211	  903.6	  627.1	 1474.0	 207.50	 208.40	...
15807212	  902.6	  623.1	 1475.0	 207.50	 208.40	...
15807213	  901.5	  619.2	 1475.0	 207.50	 208.40	...
15807214	  900.6	  621.9	 1474.0	 207.50	 208.40	...
15807215	  901.4	  628.7	 1474.0	 207.50	 208.40	...
15807216	  903.3	  628.9	 1476.0	 207.50	 208.40	...
15807217	  905.9	  622.5	 1478.0	 207.50	 208.40	...
15807218	  906.5	  615.7	 1480.0	 207.50	 208.40	...
15807219	  906.3	  615.3	 1478.0	 207.50	 208.40	...
15807220	  906.1	  617.2	 1476.0	 207.50	 208.40	...
15807221	  910.0	  619.6	 1474.0	 207.50	 208.40	...
15807222	  913.9	  621.9	 1473.0	 207.50	 208.40	...
15807223	  914.7	  621.7	 1474.0	 207.50	 208.40	...
15807224	  908.1	  621.1	 1476.0	 207.50	 208.40	...
15807225	  901.4	  620.8	 1477.0	 207.50	 208.40	...
15807226	  900.9	  618.8	 1478.0	 207.50	 208.40	...
15807227	  903.8	  616.9	 1478.0	 207.50	 208.40	...
15807228	  906.4	  615.7	 1478.0	 207.50	 208.40	...
15807229	  906.1	  616.9	 1478.0	 207.50	 208.40	...
15807230	  905.6	  618.1	 1478.0	 207.50	 208.40	...
15807231	  903.8	  620.8	 1478.0	 207.50	 208.40	...
15807232	  901.9	  625.3	 1480.0	 207.50	 208.40	...
15807233	  900.1	  629.8	 1482.0	 207.50	 208.40	...
15807234	  895.0	  633.6	 1483.0	 207.50	 208.40	...
15807235	  890.2	  634.9	 1483.0	 207.50	 208.40	...
15807236	  888.1	  636.3	 1483.0	 207.50	 208.40	...
15807237	  891.1	  635.3	 1483.0	 207.50	 208.40	...
15807238	  894.0	  634.3	 1482.0	 207.50	 208.40	...
15807239	  893.8	  635.9	 1481.0	 207.50	 208.40	...
15807240	  897.7	  638.7	 1480.0	 207.50	 208.40	...
15807241	  901.6	  641.9	 1480.0	 207.50	 208.40	...
15807242	  900.1	  642.2	 1480.0	 207.50	 208.40	...
15807243	  894.4	  641.7	 1480.0	 207.50	 208.40	...
15807244	  889.4	  640.9	 1480.0	 207.50	 208.40	...
15807245	  890.7	  641.1	 1481.0	 207.50	 208.40	...
15807246	  891.7	  641.9	 1482.0	 207.50	 208.40	...
15807247	  892.2	  641.7	 1482.0	 207.50	 208.40	...
15807248	  892.6	  641.1	 1482.0	 207.50	 208.40	...
15807249	  893.1	  640.6	 1482.0	 207.50	 208.40	...
15807250	  892.9	  641.6	 1483.0	 207.50	 208.40	...
15807251	  892.2	  642.2	 1484.0	 207.50	 208.40	...
15807252	  892.2	  642.8	 1485.0	 207.50	 208.40	...
15807253	  893.4	  643.0	 1485.0	 207.50	 208.40	...
15807254	  893.0	  643.4	 1485.0	 207.50	 208.40	...
15807255	  892.5	  643.7	 1485.0	 207.50	 208.40	...
15807256	  891.8	  643.7	 1485.0	 207.50	 208.40	...
15807257	  891.9	  643.5	 1486.0	 207.50	 208.40	...
15807258	  891.0	  643.5	 1487.0	 207.50	 208.40	...
15807259	  889.9	  641.5	 1488.0	 207.50	 208.40	...
15807260	  894.6	  639.8	 1488.0	 207.50	 208.40	...
15807261	  900.0	  637.2	 1488.0	 207.50	 208.40	...
15807262	  902.2	  635.3	 1487.0	 207.50	 208.40	...
15807263	  899.4	  633.0	 1484.0	 207.50	 208.40	...
15807264	  898.5	  629.0	 1482.0	 207.50	 208.40	...
15807265	  899.5	  626.1	 1481.0	 207.50	 208.40	...
15807266	  898.5	  628.2	 1480.0	 207.50	 208.40	...
15807267	  897.5	  633.1	 1480.0	 207.50	 208.40	...
15807268	  899.4	  639.2	 1481.0	 207.50	 208.40	...
15807269	  903.2	  641.4	 1482.0	 207.50	 208.40	...
15807270	  904.8	  643.5	 1482.0	 207.50	 208.40	...
15807271	  905.2	  641.0	 1482.0	 207.50	 208.40	...
15807272	  907.4	  637.5	 1482.0	 207.50	 208.40	...
15807273	  908.9	  634.4	 1483.0	 207.50	 208.40	...
15807274	  909.2	  635.3	 1483.0	 207.50	 208.40	...
15807275	  907.7	  637.4	 1483.0	 207.50	 208.40	...
15807276	  908.0	  639.0	 1483.0	 207.50	 208.40	...
15807277	  909.1	  640.5	 1482.0	 207.50	 208.40	...
15807278	  910.4	  640.8	 1482.0	 207.50	 208.40	...
15807279	  907.7	  643.7	 1482.0	 207.50	 208.40	...
15807280	  904.9	  646.3	 1482.0	 207.50	 208.40	...
15807281	  900.5	  646.0	 1482.0	 207.50	 208.40	...
15807282	  899.4	  639.7	 1481.0	 207.50	 208.40	...
15807283	  898.7	  633.4	 1481.0	 207.50	 208.40	...
15807284	  899.8	  630.3	 1481.0	 207.50	 208.40	...
15807285	  900.5	  630.6	 1481.0	 207.50	 208.40	...
15807286	  899.4	  631.9	 1482.0	 207.50	 208.40	...
15807287	  898.0	  633.2	 1482.0	 207.50	 208.40	...
15807288	  899.8	  634.6	 1482.0	 207.50	 208.40	...
15807289	  902.9	  635.0	 1482.0	 207.50	 208.40	...
15807290	  906.1	  635.2	 1482.0	 207.50	 208.40	...
15807291	  905.3	  634.6	 1481.0	 207.50	 208.40	...
15807292	  904.4	  634.0	 1481.0	 207.50	 208.40	...
15807293	  903.2	  634.7	 1480.0	 207.50	 208.40	...
15807294	  899.6	  635.9	 1479.0	 207.50	 208.40	...
15807295	  896.0	  638.3	 1478.0	 207.50	 208.40	...
15807296	  895.5	  639.4	 1479.0	 207.50	 208.40	...
15807297	  898.0	  640.7	 1480.0	 207.50	 208.40	...
15807298	  899.0	  640.7	 1480.0	 207.50	 208.40	...
15807299	  897.3	  641.8	 1480.0	 207.50	 208.40	...
15807300	  894.7	  644.1	 1480.0	 207.50	 208.40	...
15807301	  893.1	  646.4	 1480.0	 207.50	 208.40	...
15807302	  891.9	  643.1	 1480.0	 207.50	 208.40	...
15807303	  891.6	  638.6	 1480.0	 207.50	 208.40	...
15807304	  889.4	  637.3	 1480.0	 207.50	 208.40	...
15807305	  886.3	  643.9	 1480.0	 207.50	 208.40	...
15807306	  890.8	  650.9	 1480.0	 207.50	 208.40	...
15807307	  897.3	  651.9	 1480.0	 207.50	 208.40	...
15807308	  904.3	  649.4	 1481.0	 207.50	 208.40	...
15807309	  901.6	  646.9	 1480.0	 207.50	 208.40	...
15807310	  899.6	  648.5	 1480.0	 207.50	 208.40	...
15807311	  897.6	  650.0	 1482.0	 207.50	 208.40	...
15807312	  897.5	  652.5	 1484.0	 207.50	 208.40	...
15807313	  897.1	  653.9	 1486.0	 207.50	 208.50	...
15807314	  897.2	  651.1	 1487.0	 207.50	 208.40	...
15807315	  897.6	  646.9	 1487.0	 207.50	 208.40	...
15807316	  897.8	  643.3	 1485.0	 207.50	 208.40	...
15807317	  897.6	  644.0	 1484.0	 207.50	 208.40	...
15807318	  896.4	  644.2	 1482.0	 207.50	 208.40	...
15807319	  895.6	  643.3	 1482.0	 207.50	 208.40	...
15807320	  893.4	  642.3	 1482.0	 207.50	 208.40	...
15807321	  892.2	  641.6	 1482.0	 207.50	 208.40	...
15807322	  890.6	  641.4	 1482.0	 207.50	 208.40	...
15807323	  890.5	  641.2	 1482.0	 207.50	 208.40	...
15807324	  895.0	  642.5	 1482.0	 207.50	 208.40	...
15807325	  899.6	  643.7	 1482.0	 207.50	 208.40	...
15807326	  904.4	  644.4	 1482.0	 207.50	 208.40	...
15807327	  902.7	  643.0	 1482.0	 207.50	 208.40	...
15807328	  901.0	  641.6	 1483.0	 207.50	 208.40	...
15807329	  897.9	  642.5	 1482.0	 207.50	 208.40	...
15807330	  897.1	  644.2	 1482.0	 207.50	 208.40	...
15807331	  897.3	  641.5	 1483.0	 207.50	 208.40	...
15807332	  903.8	  635.5	 1485.0	 207.50	 208.40	...
15807333	  909.6	  631.8	 1487.0	 207.50	 208.40	...
15807334	  915.4	  634.7	 1487.0	 207.50	 208.40	...
15807335	  916.2	  638.5	 1488.0	 207.50	 208.40	...
15807336	  916.1	  639.9	 1488.0	 207.50	 208.40	...
15807337	  913.0	  643.4	 1489.0	 207.50	 208.40	...
15807338	  909.1	  647.6	 1491.0	 207.50	 208.40	...
15807339	  905.9	  650.0	 1492.0	 207.50	 208.40	...
15807340	  904.1	  647.5	 1493.0	 207.50	 208.40	...
15807341	  903.1	  644.3	 1492.0	 207.50	 208.40	...
15807342	  909.1	  643.2	 1490.0	 207.50	 208.40	...
15807343	  915.7	  643.3	 1490.0	 207.50	 208.40	...
15807344	  917.9	  643.7	 1489.0	 207.50	 208.40	...
15807345	  913.4	  645.2	 1489.0	 207.50	 208.40	...
15807346	  908.6	  646.2	 1488.0	 207.50	 208.40	...
15807347	  908.1	  645.3	 1486.0	 207.50	 208.40	...
15807348	  907.5	  644.8	 1485.0	 207.50	 208.40	...
15807349	  907.2	  643.5	 1485.0	 207.50	 208.40	...
15807350	  906.7	  644.4	 1486.0	 207.50	 208.40	...
15807351	  905.0	  643.5	 1487.0	 207.50	 208.40	...
15807352	  903.2	  643.9	 1490.0	 207.50	 208.40	...
15807353	  908.8	  644.4	 1493.0	 207.50	 208.40	...
15807354	  914.5	  644.8	 1495.0	 207.50	 208.40	...
15807355	  919.0	  643.0	 1494.0	 207.50	 208.40	...
15807356	  915.3	  639.5	 1494.0	 207.50	 208.40	...
15807357	  910.4	  635.7	 1494.0	 207.50	 208.40	...
15807358	  906.7	  633.5	 1494.0	 207.50	 208.40	...
15807359	  902.7	  633.3	 1494.0	 207.50	 208.40	...
15807360	  901.4	  633.7	 1493.0	 207.50	 208.40	...
15807361	  903.0	  634.2	 1493.0	 207.50	 208.40	...
15807362	  910.2	  634.5	 1492.0	 207.50	 208.40	...
15807363	  918.2	  629.0	 1492.0	 207.50	 208.40	...
15807364	  922.1	  623.4	 1493.0	 207.50	 208.40	...
15807365	  920.8	  618.5	 1493.0	 207.50	 208.40	...
15807366	  918.2	  622.5	 1494.0	 207.50	 208.40	...
15807367	  915.7	  626.6	 1494.0	 207.50	 208.40	...
15807368	  914.8	  627.2	 1494.0	 207.50	 208.40	...
15807369	  914.6	  624.7	 1494.0	 207.50	 208.40	...
15807370	  914.4	  627.1	 1494.0	 207.50	 208.40	...
15807371	  913.6	  631.9	 1494.0	 207.50	 208.40	...
15807372	  912.8	  635.3	 1493.0	 207.50	 208.40	...
15807373	  913.4	  631.7	 1493.0	 207.50	 208.40	...
15807374	  914.0	  628.0	 1494.0	 207.50	 208.40	...
15807375	  917.1	  624.5	 1494.0	 207.50	 208.40	...
15807376	  919.4	  622.1	 1494.0	 207.50	 208.40	...
15807377	  921.9	  619.6	 1494.0	 207.50	 208.40	...
15807378	  921.5	  618.3	 1494.0	 207.50	 208.40	...
15807379	  921.6	  618.3	 1494.0	 207.50	 208.40	...
15807380	  925.6	  624.6	 1494.0	 207.50	 208.40	...
15807381	  929.6	  630.8	 1493.0	 207.50	 208.40	...
15807382	  927.0	  636.7	 1492.0	 207.50	 208.40	...
15807383	  919.2	  634.5	 1492.0	 207.50	 208.40	...
15807384	  911.7	  630.4	 1491.0	 207.50	 208.40	...
15807385	  911.5	  623.0	 1491.0	 207.50	 208.40	...
15807386	  912.5	  617.6	 1490.0	 207.50	 208.40	...
15807387	  914.6	  610.7	 1489.0	 207.50	 208.40	...
15807388	  916.9	  607.3	 1490.0	 207.50	 208.40	...
15807389	  919.2	  604.9	 1492.0	 207.50	 208.40	...
15807390	  920.0	  606.8	 1494.0	 207.50	 208.40	...
15807391	  919.1	  614.4	 1495.0	 207.50	 208.40	...
15807392	  918.1	  620.9	 1496.0	 207.50	 208.40	...
15807393	  917.5	  625.4	 1497.0	 207.50	 208.40	...
15807394	  917.0	  623.1	 1497.0	 207.50	 208.40	...
15807395	  916.5	  620.9	 1497.0	 207.50	 208.40	...
15807396	  915.9	  620.2	 1496.0	 207.50	 208.40	...
15807397	  916.0	  620.6	 1494.0	 207.50	 208.40	...
15807398	  916.2	  620.9	 1493.0	 207.50	 208.40	...
15807399	  914.5	  620.4	 1492.0	 207.50	 208.40	...
15807400	  912.7	  619.9	 1493.0	 207.50	 208.40	...
15807401	  910.5	  619.6	 1493.0	 207.50	 208.40	...
15807402	  909.8	  620.9	 1494.0	 207.50	 208.40	...
15807403	  910.2	  622.3	 1494.0	 207.50	 208.40	...
15807404	  912.7	  621.3	 1495.0	 207.50	 208.40	...
15807405	  916.6	  619.0	 1497.0	 207.50	 208.40	...
15807406	  918.9	  620.0	 1497.0	 207.50	 208.40	...
15807407	  919.8	  623.3	 1497.0	 207.50	 208.40	...
15807408	  919.5	  626.6	 1496.0	 207.50	 208.40	...
15807409	  913.8	  626.4	 1496.0	 207.50	 208.40	...
EFIX L   15806588	15807409	822	  108.0	   49.0	   1402	  885.2	  635.2	   1402	 207.50	 208.40
SSACC L  15807410
15807410	  907.9	  626.2	 1497.0	 207.50	 208.40	...
15807411	  897.2	  632.5	 1499.0	 207.50	 208.40	...
15807412	  887.6	  638.9	 1502.0	 207.50	 208.40	...
15807413	  878.1	  644.8	 1504.0	 207.50	 208.40	...
15807414	  865.7	  643.6	 1504.0	 207.50	 208.40	...
15807415	  858.1	  642.6	 1503.0	 207.50	 208.40	...
15807416	  851.1	  640.8	 1503.0	 207.50	 208.40	...
15807417	  852.0	  638.6	 1504.0	 207.50	 208.40	...
15807418	  846.2	  636.8	 1504.0	 207.50	 208.40	...
15807419	  839.7	  636.8	 1504.0	 207.50	 208.40	...
15807420	  833.1	  637.8	 1503.0	 207.50	 208.40	...
15807421	  835.2	  636.5	 1502.0	 207.50	 208.40	...
15807422	  837.7	  633.0	 1502.0	 207.50	 208.40	...
15807423	  841.4	  626.5	 1502.0	 207.50	 208.40	...
15807424	  844.2	  619.0	 1501.0	 207.50	 208.40	...
ESACC L  15807410	15807424	15	    136	     38	     56	     29	   0.31	     39	 261.81	 261.81
SFIX L   15807425
15807425	  846.0	  613.7	 1501.0	 207.50	 208.40	...
15807426	  846.5	  611.3	 1501.0	 207.50	 208.40	...
15807427	  848.1	  608.7	 1502.0	 207.50	 208.40	...
15807428	  852.6	  605.5	 1503.0	 207.50	 208.40	...
15807429	  858.8	  601.1	 1503.0	 207.40	 208.30	...
15807430	  864.2	  598.9	 1503.0	 207.40	 208.30	...
15807431	  875.6	  597.0	 1503.0	 207.40	 208.30	...
15807432	  883.8	  596.0	 1503.0	 207.50	 208.30	...
15807433	  889.1	  595.8	 1503.0	 207.50	 208.30	...
15807434	  886.2	  595.3	 1503.0	 207.50	 208.30	...
